sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
8,5,0.7061,12280,21.5175,398.107171,ngang,1cm,2019.35,1966.81,-840.05,0_0
8,5,0.6516,12280,20.2667,630.957344,ngang,1cm,1840.14,1801.66,-717.61,0_0
8,5,0.6029,12280,20.1144,1000,ngang,1cm,1683.75,1652.29,-646.14,0_0
8,5,0.554,12280,21.0329,1584.89319,ngang,1cm,1530.17,1502.08,-606.29,0_0
8,5,0.5047,12280,23.1443,2511.88643,ngang,1cm,1378.71,1351.51,-590.86,0_0
8,5,0.451,12280,26.1409,3981.07171,ngang,1cm,1217.47,1190.88,-576.72,0_0
8,5,0.3944,12280,29.611,6309.57344,ngang,1cm,1051.6,1026.62,-550.73,0_0
8,5,0.3341,12280,33.1323,10000,ngang,1cm,879.3,857.85,-502.48,0_0
8,5,0.2764,12280,36.1527,15848.9319,ngang,1cm,718.56,701.77,-438.26,0_0
8,5,0.2242,12280,38.3898,25118.8643,ngang,1cm,576.48,564.45,-367.01,0_0
8,5,0.1801,12280,39.6054,39810.7171,ngang,1cm,458.85,450.8,-298.14,0_0
8,5,0.144,12280,39.4728,63095.7344,ngang,1cm,364.15,359.12,-235.09,0_0
8,5,0.1157,12280,38.0979,100000,ngang,1cm,290.89,287.9,-181.85,0_0
8,5,0.0945,12280,35.7425,158489.319,ngang,1cm,236.56,234.81,-139.81,0_0
8,5,0.0858,12280,34.3189,200000,ngang,1cm,214.4,213.07,-122.24,0_0
